Date,Close
2022-05-16 00:00:00-04:00,0.9509521346451985
2022-05-17 00:00:00-04:00,0.9295219341523202
2022-05-18 00:00:00-04:00,0.9870709440157631
2022-05-19 00:00:00-04:00,0.9849534485516945
2022-05-20 00:00:00-04:00,1.0111245804000457
2022-05-23 00:00:00-04:00,0.998879672068497
2022-05-24 00:00:00-04:00,1.0168134147308434
2022-05-25 00:00:00-04:00,0.9985571236345621
2022-05-26 00:00:00-04:00,0.9801849643613043
2022-05-27 00:00:00-04:00,0.9453801269794094
2022-05-31 00:00:00-04:00,0.9754010053420615
2022-06-01 00:00:00-04:00,0.9956886721336161
2022-06-02 00:00:00-04:00,0.9913263696676686
2022-06-03 00:00:00-04:00,1.0048823497427801
2022-06-06 00:00:00-04:00,0.9952225366964628
2022-06-07 00:00:00-04:00,1.0012033515726797
2022-06-08 00:00:00-04:00,1.0115245725093716
2022-06-09 00:00:00-04:00,1.0344162167266324
2022-06-10 00:00:00-04:00,1.0640687246953506
2022-06-13 00:00:00-04:00,1.1016717856915872
2022-06-14 00:00:00-04:00,1.128210940936211
2022-06-15 00:00:00-04:00,1.1123528337290978
2022-06-16 00:00:00-04:00,1.169903029337129
2022-06-17 00:00:00-04:00,1.1721971465775753
2022-06-21 00:00:00-04:00,1.1456527746040324
2022-06-22 00:00:00-04:00,1.1395869692436216
2022-06-23 00:00:00-04:00,1.1318044212947396
2022-06-24 00:00:00-04:00,1.08218831193358
2022-06-27 00:00:00-04:00,1.063717507944853
2022-06-28 00:00:00-04:00,1.083278621830137
2022-06-29 00:00:00-04:00,1.0876321543874803
2022-06-30 00:00:00-04:00,1.1120210589592525
2022-07-01 00:00:00-04:00,1.063136008228067
2022-07-05 00:00:00-04:00,1.054115602184719
2022-07-06 00:00:00-04:00,1.0390345753413093
2022-07-07 00:00:00-04:00,1.0159129372398965
2022-07-08 00:00:00-04:00,1.0199398095531222
2022-07-11 00:00:00-04:00,1.0208469211641196
2022-07-12 00:00:00-04:00,1.0260747643626174
2022-07-13 00:00:00-04:00,1.0500224131512113
2022-07-14 00:00:00-04:00,1.0594586927082577
2022-07-15 00:00:00-04:00,1.0557474456647198
2022-07-18 00:00:00-04:00,1.075978479885423
2022-07-19 00:00:00-04:00,1.0021158541214643
2022-07-20 00:00:00-04:00,0.9995694398883053
2022-07-21 00:00:00-04:00,0.9782593264294933
2022-07-22 00:00:00-04:00,0.979887735610571
2022-07-25 00:00:00-04:00,0.986288296995709
2022-07-26 00:00:00-04:00,0.9866402857809876
2022-07-27 00:00:00-04:00,0.9448939947738227
2022-07-28 00:00:00-04:00,0.9253508799762471
2022-07-29 00:00:00-04:00,0.8967728096789839
2022-08-01 00:00:00-04:00,0.8905384580220215
2022-08-02 00:00:00-04:00,0.8941644054931919
2022-08-03 00:00:00-04:00,0.8977008437390039
2022-08-04 00:00:00-04:00,0.8795428795298608
2022-08-05 00:00:00-04:00,0.867408069273732
2022-08-08 00:00:00-04:00,0.8913435782805419
2022-08-09 00:00:00-04:00,0.9226269375311552
2022-08-10 00:00:00-04:00,0.9015429113111499
2022-08-11 00:00:00-04:00,0.892242823234359
2022-08-12 00:00:00-04:00,0.852915737315736
2022-08-15 00:00:00-04:00,0.8429297767761136
2022-08-16 00:00:00-04:00,0.8359542784338265
2022-08-17 00:00:00-04:00,0.8391531015516778
2022-08-18 00:00:00-04:00,0.8588032854767871
2022-08-19 00:00:00-04:00,0.850663482940681
2022-08-22 00:00:00-04:00,0.8910773641645712
2022-08-23 00:00:00-04:00,0.9037335457756377
2022-08-24 00:00:00-04:00,0.8944660022378341
2022-08-25 00:00:00-04:00,0.8746182116436696
2022-08-26 00:00:00-04:00,0.9272595336557014
2022-08-29 00:00:00-04:00,0.9448533502257579
2022-08-30 00:00:00-04:00,0.9705964086812875
2022-08-31 00:00:00-04:00,0.9706699425732686
2022-09-01 00:00:00-04:00,0.9624662716866106
2022-09-02 00:00:00-04:00,0.995864913198263
2022-09-06 00:00:00-04:00,0.9924158741331617
2022-09-07 00:00:00-04:00,0.970635787220578
2022-09-08 00:00:00-04:00,0.9401315580337827
2022-09-09 00:00:00-04:00,0.9162175304486793
2022-09-12 00:00:00-04:00,0.919521989420327
2022-09-13 00:00:00-04:00,0.9705183392231952
2022-09-14 00:00:00-04:00,0.9720454702717629
2022-09-15 00:00:00-04:00,0.9629521059270283
2022-09-16 00:00:00-04:00,1.0236797396909656
2022-09-19 00:00:00-04:00,1.0256338125948241
2022-09-20 00:00:00-04:00,1.0287171475495518
2022-09-21 00:00:00-04:00,1.0559102662728086
2022-09-22 00:00:00-04:00,1.0567312765363157
2022-09-23 00:00:00-04:00,1.0714498141074684
2022-09-26 00:00:00-04:00,1.0870688708808423
2022-09-27 00:00:00-04:00,1.0858878986046716
