t_buy,t_sell,RETURN
1.2815,1.2113,227604.36782836917
1.285,1.1973,221967.0608520508
1.2852,1.1942,221587.01629638672
1.2855,1.207,219712.6007080078
1.2855,1.2188,218754.01077270508
1.2814,1.1938,218719.88525390625
1.2832,1.2188,216896.9436645508
1.2989,1.231,216700.6935119629
1.2853,1.2042,216241.87240600583
1.2805,1.2252,214737.744140625
1.2801,1.2207,214646.69494628903
1.2935,1.2289,214026.1619567871
1.2903,1.2316,211114.24102783203
1.2865,1.2058,210745.7939147949
1.2994,1.2363,210482.32421875
1.2843,1.1983,210098.7205505371
1.2834,1.2232,209471.98333740237
1.2885,1.2112,209371.4126586914
1.2884,1.2105,209099.4125366211
1.2807,1.2393,207677.40859985352
1.2919,1.2272,207533.3030700684
1.2841,1.2403,206347.73406982425
1.2891,1.2342,206308.5494995117
1.3014,1.2377,206029.00390625
1.2878,1.2131,205369.75860595703
1.287,1.2286,204698.31619262692
1.2968,1.2317,203856.2240600586
1.2809,1.237,198545.74508666992
1.2884,1.1884,191594.52362060547
1.3018,1.271,191542.2340393066
1.29,1.2015,191061.63177490237
1.293,1.2332,190577.7244567871
1.2894,1.2399,190567.1417236328
1.2974,1.2358,190518.4814453125
1.2812,1.2521,190445.3224182129
1.2983,1.2342,190393.6813354492
1.2865,1.1863,189773.0369567871
1.2986,1.2466,189589.2463684082
1.2901,1.2577,189371.4790344238
1.3072,1.2384,189106.05392456052
1.3052,1.2314,188813.1774902344
1.2922,1.1894,188799.42169189453
1.2914,1.225,188751.83792114255
1.2993,1.2149,188296.86431884769
1.2916,1.2611,188245.18203735352
1.2898,1.2513,188130.06057739255
1.2946,1.2068,187793.8980102539
1.2921,1.1945,187514.73846435547
1.296,1.2232,187082.511138916
1.3023,1.2337,186870.97091674805
1.2921,1.2451,186766.53442382807
1.2892,1.242,186708.3724975586
1.2978,1.2196,186517.7131652832
1.2955,1.2247,186321.61712646484
1.2911,1.2077,186131.42547607425
1.2936,1.2567,186113.5307312012
1.3023,1.2405,185739.15634155276
1.2923,1.2642,185642.44003295896
1.2933,1.1931,185304.40521240237
1.294,1.2421,185026.5983581543
1.2866,1.1753,184508.62197875977
1.3054,1.2059,184489.03045654297
1.2949,1.1889,184082.2723388672
1.3048,1.2069,183409.62295532227
1.2839,1.1709,182799.63760375977
1.2822,1.2477,182553.54614257807
1.2955,1.2518,182440.38467407227
1.3055,1.2339,181985.2798461914
1.2834,1.1699,181915.1725769043
1.2827,1.2414,181914.4905090332
1.2945,1.2641,181551.43966674805
1.2826,1.2604,181473.07510375985
1.2852,1.1675,181458.3152770996
1.2942,1.2595,181073.69995117188
1.3,1.2,180761.0511779785
1.3331,1.1857,180722.3693847656
1.2877,1.1838,180695.3140258789
1.2996,1.1975,180587.2291564941
1.2982,1.1918,180544.80590820312
1.2876,1.2463,180502.4299621582
1.3268,1.1837,180461.9369506836
1.3277,1.1844,180327.13470458984
1.2825,1.172,179970.5078125
1.3255,1.1851,179851.36337280273
1.2968,1.2028,179850.49438476562
1.3355,1.1874,179765.75469970703
1.3045,1.2654,179765.6295776367
1.3062,1.2452,179230.53970336914
1.3072,1.2688,179199.21569824213
1.3034,1.2192,178963.58337402344
1.3081,1.2081,178694.99282836914
1.3043,1.1931,178514.6728515625
1.3041,1.1932,178514.6728515625
1.2834,1.1786,178499.97177124023
1.3271,1.1827,178005.0567626953
1.3349,1.1913,177990.47775268555
1.3346,1.19,177990.47775268555
1.3294,1.1924,177927.55584716797
1.3461,1.1841,177840.15502929688
1.3083,1.1918,177739.07318115234
1.3229,1.1846,177538.5597229004
1.3219,1.183,177521.56372070312
1.3221,1.1823,177521.56372070312
1.3229,1.1869,177456.60705566406
1.3021,1.198,177270.12176513672
1.3073,1.2545,177188.07373046875
1.3101,1.203,176897.39685058594
1.2904,1.2676,176700.51803588867
1.3237,1.1808,176546.04034423828
1.2987,1.1785,176149.68795776367
1.309,1.2183,176110.04333496094
1.2909,1.1774,176053.29971313477
1.3053,1.2536,175211.66305541992
1.3092,1.2187,175191.8670654297
1.3241,1.1788,174961.84997558594
1.3236,1.1777,174961.84997558594
1.2936,1.2719,174261.67831420896
1.342,1.1807,173144.74639892578
1.3452,1.1925,172681.8634033203
1.3105,1.2385,172489.2707824707
1.3329,1.1622,171628.43627929688
1.2804,1.1807,171376.7463684082
1.3443,1.1494,171314.57977294922
1.332,1.1724,171240.75317382812
1.3326,1.1712,171240.75317382812
1.3287,1.1602,171235.5438232422
1.3441,1.1466,171065.78216552734
1.311,1.2255,170986.21978759766
1.3336,1.1648,170924.3667602539
1.3351,1.1652,170924.3667602539
1.3238,1.2037,170857.9345703125
1.3246,1.2033,170857.9345703125
1.3181,1.1869,170715.17028808594
1.3137,1.187,170715.17028808594
1.3281,1.1701,170663.2354736328
1.3306,1.156,170648.73886108398
1.3277,1.1623,170508.3465576172
1.3424,1.1804,170377.81829833984
1.3171,1.1876,170291.88842773438
1.288,1.1601,170188.93661499023
1.2988,1.173,170167.1516418457
1.328,1.1659,170109.23767089844
1.346,1.1596,169927.9754638672
1.2884,1.1688,169506.3865661621
1.3401,1.1659,169337.4252319336
1.3465,1.1702,169337.4252319336
1.3432,1.1682,169337.4252319336
1.2963,1.26,169321.53854370117
1.3395,1.1715,169099.81384277344
1.344,1.1622,169090.3778076172
1.3256,1.1983,168887.5762939453
1.3426,1.1731,168877.4139404297
1.3337,1.2032,168851.6227722168
1.3328,1.1581,168826.9073486328
1.2857,1.1524,168808.09173583984
1.3466,1.1922,168699.62692260742
1.3482,1.1597,168593.4944152832
1.3305,1.1392,168534.71755981445
1.3327,1.1992,168415.84701538086
1.2872,1.1537,168072.95761108398
1.3487,1.1659,168002.9441833496
1.3338,1.1954,167828.42636108398
1.3484,1.1612,167755.8967590332
1.3008,1.1838,167746.6064453125
1.333,1.1499,167740.17791748047
1.2839,1.2717,167535.22949218756
1.29,1.1487,167468.55850219727
1.3476,1.1562,167403.09677124023
1.2928,1.185,167045.23239135742
1.3269,1.1944,167031.1103820801
1.3269,1.1948,167031.1103820801
1.3284,1.1807,166864.07165527344
1.33,1.1288,166778.2943725586
1.3281,1.1308,166602.69470214844
1.3052,1.2751,166534.59548950195
1.3284,1.1331,166443.97430419922
1.3295,1.1336,166443.97430419922
1.3096,1.2544,166265.36102294922
1.288,1.1449,165988.87100219727
1.323,1.193,165919.70672607422
1.3302,1.1183,165857.49588012695
1.3492,1.151,165684.71603393555
1.3285,1.1193,165681.8962097168
1.329,1.1153,165681.8962097168
1.3279,1.1263,165681.8962097168
1.3286,1.1161,165681.8962097168
1.3399,1.1545,165499.05624389648
1.3397,1.1559,165360.02883911133
1.3462,1.1422,164898.01330566406
1.3217,1.1835,164781.7642211914
1.3201,1.1835,164781.7642211914
1.3428,1.1579,164735.71090698242
1.3107,1.2438,164697.4983215332
1.344,1.1399,164597.61352539062
1.3466,1.1491,164530.31539916992
1.3393,1.1509,164370.98007202148
1.3305,1.1085,164334.9594116211
1.3288,1.1075,164159.35974121094
1.328,1.112,164159.35974121094
1.3278,1.1054,164159.35974121094
1.3139,1.1856,164101.96990966797
1.3283,1.1796,163960.15014648438
1.2943,1.1764,163777.77633666992
1.2912,1.1758,163777.77633666992
1.2974,1.1788,163777.77633666992
1.2931,1.1762,163777.77633666992
1.2823,1.158,163724.12796020508
1.2852,1.1637,163661.72790527344
1.3106,1.2716,163567.18521118164
1.3106,1.2703,163567.18521118164
1.3072,1.1864,163487.63275146484
1.3106,1.1863,163487.63275146484
1.2837,1.2686,163202.52151489258
1.3043,1.1851,163156.43310546875
1.3063,1.1867,163036.43264770508
1.2824,1.2707,162743.97583007812
1.3146,1.1812,162137.19635009766
1.3259,1.1599,161842.3355102539
1.3497,1.1427,161725.77438354492
1.3076,1.1787,161550.8430480957
1.3077,1.1767,161550.8430480957
1.3061,1.1764,161550.8430480957
1.3264,1.1692,161336.82861328125
1.3315,1.1292,161258.43963623047
1.3334,1.1289,161258.43963623047
1.2854,1.1554,161089.8826599121
1.3218,1.1506,161050.5126953125
1.2836,1.1496,160797.3487854004
1.3169,1.1798,160742.24548339844
1.3362,1.1818,160696.13800048828
1.3497,1.1292,160618.9567565918
1.3495,1.1287,160618.9567565918
1.3361,1.1224,160337.64114379883
1.3187,1.2031,159582.72857666016
1.3447,1.1374,159217.13104248047
1.3109,1.2724,159061.96365356445
1.2837,1.1453,158836.12213134766
1.3375,1.1903,158701.02081298828
1.3477,1.1217,158572.6921081543
1.3499,1.1238,158572.6921081543
1.3497,1.1184,158572.6921081543
1.3475,1.1231,158572.6921081543
1.2878,1.138,158538.13858032227
1.3497,1.1135,158436.31210327148
1.3497,1.1067,158436.31210327148
1.3445,1.1273,158211.50970458984
1.2922,1.1708,158122.44110107422
1.3006,1.1701,158048.04458618164
1.3017,1.166,158048.04458618164
1.2939,1.1729,158048.04077148438
1.2922,1.1587,158043.22052001953
1.3437,1.1206,157826.7105102539
1.3421,1.1152,157826.7105102539
1.3457,1.1232,157826.7105102539
1.2916,1.1616,157757.6202392578
1.2978,1.1622,157757.6202392578
1.3325,1.1008,157741.69006347656
1.3341,1.1001,157741.69006347656
1.3365,1.1778,157557.7735900879
1.3374,1.1777,157557.7735900879
1.2983,1.1652,157346.67053222656
1.2915,1.1684,157346.67053222656
1.2935,1.1655,157346.67053222656
1.2946,1.1671,157346.67053222656
1.3418,1.1027,157206.62384033203
1.3427,1.1106,157206.62384033203
1.2899,1.1294,157157.7247619629
1.2855,1.132,156589.88571166992
1.3079,1.1711,156499.9855041504
1.3021,1.1733,156425.58517456055
1.3025,1.1736,156425.58517456055
1.3121,1.1561,156420.7649230957
1.3152,1.1726,156352.20260620117
1.3213,1.1561,156317.05703735352
1.3028,1.1615,156135.16464233398
1.3063,1.1615,156135.16464233398
1.3182,1.1622,156061.7820739746
1.3426,1.2009,156041.41311645508
1.2824,1.1352,156033.9942932129
1.3085,1.1634,155995.16525268555
1.3408,1.1942,155942.16842651367
1.3126,1.1679,155724.21493530273
1.3099,1.1647,155724.21493530273
1.3127,1.1661,155724.21493530273
1.3136,1.1659,155650.83236694336
1.3195,1.17,155620.50704956055
1.3018,1.1484,155355.81588745117
1.2866,1.1138,155173.88763427734
1.2861,1.1117,155173.88763427734
1.2901,1.1198,155111.4601135254
1.289,1.121,155111.4601135254
1.2895,1.116,155111.4601135254
1.3365,1.202,154985.5323791504
1.2928,1.1491,154654.4418334961
1.3112,1.1499,154607.98568725586
1.3062,1.1472,154607.98568725586
1.2805,1.1261,154588.5368347168
1.3132,1.2013,154512.69912719727
1.3162,1.1464,154441.40243530273
1.3174,1.1495,154441.40243530273
1.3132,1.149,154441.40243530273
1.3075,1.1546,154388.78555297852
1.3022,1.1518,154388.78555297852
1.313,1.1534,154388.78555297852
1.3158,1.1936,154324.21188354492
1.3208,1.1466,154318.27774047852
1.3212,1.1476,154318.27774047852
1.3156,1.1502,154315.40298461914
1.3247,1.1171,154050.98114013672
1.3243,1.1244,154050.98114013672
1.3249,1.1105,153905.51147460938
1.3368,1.1582,153828.49044799805
1.2852,1.1001,153238.9862060547
1.2915,1.1452,153215.64102172852
1.2937,1.1445,153215.64102172852
1.2856,1.1232,153212.00332641602
1.2856,1.1251,153212.00332641602
1.2822,1.1235,153212.00332641602
1.2839,1.1235,153212.00332641602
1.3169,1.1909,152973.6213684082
1.3193,1.1555,152454.03366088867
1.3351,1.2046,152317.28897094727
1.2997,1.1408,151687.9409790039
1.299,1.1323,151622.34420776367
1.348,1.1976,151491.51458740234
1.3492,1.1981,151491.51458740234
1.3498,1.1979,151491.51458740234
1.2914,1.1381,151286.56692504883
1.3021,1.138,151240.1107788086
1.3073,1.1377,151240.1107788086
1.3281,1.2007,151033.60443115234
1.3039,1.1415,150940.1107788086
1.2931,1.1315,150920.9701538086
1.2944,1.1343,150920.9701538086
1.294,1.1353,150920.9701538086
1.3167,1.144,150885.92681884766
1.3098,1.1367,150874.51400756836
1.3089,1.1355,150874.51400756836
1.3172,1.14,150773.52752685547
1.3112,1.1272,150743.52645874023
1.3034,1.1282,150743.52645874023
1.3133,1.1308,150743.52645874023
1.3113,1.1277,150743.52645874023
1.3136,1.128,150743.52645874023
1.3113,1.2193,150742.81616210938
1.3133,1.1342,150707.93075561523
1.3156,1.1363,150707.93075561523
1.3136,1.135,150707.93075561523
1.3142,1.1358,150707.93075561523
1.3128,1.2057,150672.51663208008
1.3195,1.1434,150650.40283203125
1.2839,1.1115,150238.29040527344
1.2853,1.1015,150139.49279785156
1.2936,1.1274,150042.15240478516
1.2928,1.2728,149825.32424926758
1.3048,1.101,149648.51150512695
1.3251,1.2363,149641.91513061523
1.3366,1.1114,149469.28787231445
1.337,1.1033,149469.28787231445
1.3363,1.1056,149469.28787231445
1.3233,1.2056,149437.91580200195
1.3252,1.236,149101.3038635254
1.3128,1.228,149087.72583007812
1.2941,1.1013,148947.13745117188
1.2816,1.2767,148752.10418701172
1.3121,1.2493,148481.44302368164
1.3114,1.2309,148360.23178100586
1.3241,1.2073,148235.04028320312
1.304,1.12,148161.26251220703
1.3063,1.123,148161.26251220703
1.3128,1.1236,148161.26251220703
1.3184,1.1161,148161.26251220703
1.3127,1.1252,148161.26251220703
1.3161,1.1211,148161.26251220703
1.3168,1.1182,148161.26251220703
1.3037,1.1153,148161.26251220703
1.3136,1.1132,148024.88250732422
1.303,1.1144,148024.88250732422
1.3109,1.1133,148024.88250732422
1.3053,1.1141,148024.88250732422
1.3116,1.2741,147876.65710449216
1.3389,1.1428,147674.50637817383
1.2927,1.1185,147459.88845825195
1.2969,1.1172,147459.88845825195
1.2949,1.1137,147323.50845336914
1.3236,1.2198,146949.50332641602
1.3251,1.2205,146949.50332641602
1.3132,1.2569,146696.73233032227
1.3135,1.1029,146647.8157043457
1.3104,1.1107,146647.8157043457
1.3194,1.105,146647.8157043457
1.3194,1.1092,146647.8157043457
1.308,1.1033,146647.8157043457
1.3191,1.1061,146647.8157043457
1.3189,1.1073,146647.8157043457
1.3117,1.113,146647.8157043457
1.3242,1.2151,146487.10403442383
1.3158,1.2356,146287.2787475586
1.3223,1.2267,146283.85009765625
1.3198,1.2745,146201.3397216797
1.3193,1.2367,146156.57653808594
1.3144,1.2208,146155.6869506836
1.2982,1.2763,146084.40170288086
1.2933,1.1074,145946.44165039062
1.2983,1.1078,145946.44165039062
1.2958,1.1054,145946.44165039062
1.2972,1.1028,145946.44165039062
1.3008,1.2781,145822.70965576172
1.3375,1.2321,145572.08175659183
1.3329,1.2256,145486.82403564456
1.3181,1.2086,145468.21899414062
1.3385,1.2354,145425.66070556644
1.3385,1.2341,145425.66070556644
1.3231,1.261,144905.96389770508
1.3391,1.1176,144721.82388305664
1.3245,1.2749,144711.26556396484
1.3315,1.2383,144604.4631958008
1.3335,1.2394,144515.02227783206
1.3425,1.2058,144514.1990661621
1.3401,1.2057,144514.1990661621
1.3152,1.2153,144308.93020629883
1.3151,1.2152,144308.93020629883
1.3323,1.2174,144249.30419921875
1.3325,1.2181,144249.30419921875
1.3345,1.2114,144121.2501525879
1.3312,1.2129,144033.8005065918
1.3407,1.2365,143860.35079956058
1.3211,1.2307,143780.24520874023
1.3155,1.2299,143618.4799194336
1.3158,1.2694,143472.29690551755
1.3138,1.2574,143282.05490112302
1.3324,1.2201,143089.11895751956
1.3327,1.2373,143080.88989257815
1.319,1.2283,142932.43026733398
1.3197,1.2287,142932.43026733398
1.32,1.2309,142910.0456237793
1.3182,1.2423,142781.36444091797
1.345,1.2056,142628.2356262207
1.3259,1.2495,142575.49591064453
1.3418,1.2472,142456.05926513675
1.3198,1.2476,142385.2554321289
1.3349,1.2474,142353.6460876465
1.3384,1.2201,142270.51086425784
1.3187,1.2179,142159.59854125977
1.3188,1.2152,142159.59854125977
1.3438,1.2081,141800.17929077148
1.3425,1.2299,141530.0003051758
1.3163,1.215,141479.80422973633
1.3399,1.2087,141475.71640014648
1.3292,1.2758,141303.56369018555
1.3182,1.2318,141302.73895263672
1.3318,1.2597,141254.39453125
1.3321,1.2639,141204.39453125
1.3319,1.2787,141132.47451782227
1.3314,1.2438,141038.14392089847
1.3331,1.2708,140881.56051635742
1.3209,1.2206,140775.1609802246
1.3399,1.2482,140767.95425415042
1.3442,1.2353,140717.75970458987
1.3468,1.2396,140417.28286743167
1.3402,1.2224,140338.36364746097
1.3427,1.277,140282.1990966797
1.3404,1.2094,140264.74838256836
1.3389,1.211,140120.0553894043
1.3464,1.2254,139999.0791320801
1.3452,1.207,139914.21585083008
1.3451,1.2421,139697.07489013675
1.3412,1.2595,139459.39254760742
1.3427,1.259,139459.39254760742
1.3301,1.2363,139450.46615600586
1.3425,1.266,139409.39254760742
1.3281,1.2193,139339.1815185547
1.3415,1.2556,139310.99319458008
1.3415,1.2561,139310.99319458008
1.3356,1.2709,139268.9811706543
1.3391,1.221,139144.98291015628
1.3137,1.2762,139065.45867919922
1.3201,1.2727,139065.14434814453
1.3284,1.2368,138770.1545715332
1.3367,1.2693,138706.20727539062
1.3359,1.254,138670.4360961914
1.34,1.2526,138638.98544311523
1.3369,1.2682,138591.05682373047
1.3464,1.2129,138582.4821472168
1.3179,1.27,138488.6329650879
1.3181,1.2667,138474.49645996094
1.3432,1.2682,138418.7728881836
1.3404,1.2683,138418.7728881836
1.347,1.2221,137747.44949340823
1.347,1.2242,137747.44949340823
1.3494,1.2176,137745.17211914062
1.3484,1.2161,137745.17211914062
1.3478,1.2115,137383.00170898438
1.3498,1.2521,137372.67532348633
1.3244,1.2572,137002.96630859375
1.3389,1.2732,136953.34091186523
1.3478,1.2474,136386.44027709964
1.327,1.2411,136384.27734375
1.3301,1.2555,135834.54666137695
1.3291,1.2572,135733.08029174805
1.3272,1.2646,134884.98001098633
1.3467,1.267,134762.05978393555
1.3272,1.2682,133939.8292541504
1.3282,1.2419,133748.30932617188
1.2802,1.2768,131666.15982055664
1.2871,1.2772,125727.82287597656
1.2884,1.2757,110332.47451782228
1.2893,1.2752,110210.42175292967
