Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,1.5,0.3095657907299144,0.7382611612354817,-5.0,-970710.0,0.6256039901255142,-0.212860107421875,-1219.0,458.5677247620019,-8.0,-0.6481864374908054,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,0.5,0.2998286970244146,0.6796269619113945,-6.0,-1537280.0,0.8919405579969387,0.49857330322265625,-1111.0,1781.2052943198867,-6.0,-0.7010684061546263,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,-0.23755067082785639,0.4507177343370157,-9.0,-163200.0,0.6536482687993727,-3.1528549194335938,-1872.0,1500.7764251633596,-6.0,-0.8004700789587625,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,4.5,-0.3516009610339118,0.5884374435147239,-9.0,-1339615.0,0.6514292060966371,0.06571578979492188,-1619.0,794.0922022318007,-5.0,-0.7525421625524668,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,-0.5963771785450946,0.5907282902908672,-9.0,-1336846.0,0.36461193533100994,0.50714111328125,-1477.0,547.2825149318459,-5.0,-0.7896094310286008,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,3.5,-0.12941665994213572,0.5317453876464263,-9.0,-1039600.0,0.3213986261675652,0.7228546142578125,-1644.0,31.818463990588956,-5.0,-0.38756167350158915,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,4.5,-0.26380308745523595,0.4744192532721573,-7.0,-687999.0,0.318140738250286,-1.0885696411132812,-994.0,644.5531356950794,-6.0,-0.7027654974986103,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,3.5,-0.3414766068594293,0.5427713413794555,-9.0,-1588270.0,0.34239029116011555,-0.14857101440429688,-1138.0,266.0372562314098,-7.0,-0.6469982310407756,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,4.5,-0.04542926243252775,0.46974214546421156,-8.0,-1022959.0,0.3284791606319182,-0.19142913818359375,-1156.0,585.3498642460781,-8.0,-0.6692706076286307,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,3.5,0.13670087781942364,0.39716396610522753,-7.0,-963124.0,0.33671598228147337,1.2314300537109375,-1060.0,98.32106682619022,-7.0,-0.032680013744039504,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
2014-02-20 00:00:00-05:00,2.5,0.025063320795177146,0.41445779476679007,-8.0,-1548636.0,0.43304870480348306,0.9600028991699219,-1058.0,782.5190095798939,-6.0,-0.6376595520279573,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,1.5,-0.25204750309091806,0.8047381577271547,-8.0,-1295910.0,0.8590114738448802,0.38857269287109375,-928.0,622.7833185375381,-4.0,-0.3070685875164504,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
