Date,Close
2014-02-05,1.0647836350960262
2014-02-06,1.051276788253605
2014-02-07,1.0233603332156889
2014-02-10,0.9895645346621469
2014-02-11,0.976640047604341
2014-02-12,0.989551260257963
2014-02-13,0.9615192847935095
2014-02-14,0.9551832848211066
2014-02-18,0.9554752911036202
2014-02-19,0.9638797511166073
2014-02-20,0.9771437814533416
2014-02-21,0.9994100120641047
2014-02-24,1.0068619961265723
2014-02-25,1.0184652574516178
2014-02-26,1.0143038514534322
2014-02-27,1.0759939954998423
2014-02-28,1.0868425012483844
2014-03-03,1.1256822069400974
2014-03-04,1.1149955128473634
2014-03-05,1.1084417198149372
2014-03-06,1.1144232218085384
2014-03-07,1.1171480279961552
2014-03-10,1.131921719015966
2014-03-11,1.108787430977437
2014-03-12,1.1038369302930584
2014-03-13,1.1142450147984113
2014-03-14,1.1222070173378824
2014-03-17,1.1317563021563373
2014-03-18,1.1235915903553477
2014-03-19,1.1240950995969647
2014-03-20,1.119933480064662
2014-03-21,1.1275682807794312
2014-03-24,1.1275564501619288
2014-03-25,1.115777811945052
2014-03-26,1.1295271660855213
2014-03-27,1.136199499360861
2014-03-28,1.1503189440968886
2014-03-31,1.1721211039498352
2014-04-01,1.1584888307598002
2014-04-02,1.1776403053256308
2014-04-03,1.1814166298024027
2014-04-04,1.188675338865728
2014-04-07,1.224714108829181
2014-04-08,1.2387692213599406
2014-04-09,1.2274958812143357
2014-04-10,1.2401155333438811
2014-04-11,1.2693431441383423
2014-04-14,1.2717274220445067
2014-04-15,1.2755609231270966
2014-04-16,1.2516878265854343
2014-04-17,1.2240042421970163
2014-04-21,1.221840446566793
2014-04-22,1.2190336503532964
2014-04-23,1.2365195526194832
2014-04-24,1.1388616841199009
2014-04-25,1.1188664025638657
2014-04-28,1.0762028078247763
2014-04-29,1.0728638424605406
2014-04-30,1.077891336765688
2014-05-01,1.081784571819747
2014-05-02,1.0926057633228303
2014-05-05,1.0884972252111549
2014-05-06,1.107478657957837
2014-05-07,1.1108922039443212
2014-05-08,1.1194236563021056
2014-05-09,1.1472999856145318
2014-05-12,1.1258704786194513
2014-05-13,1.124579259293259
2014-05-14,1.120245657144232
2014-05-15,1.1319924752091195
2014-05-16,1.129939374588913
2014-05-19,1.1036234281899493
2014-05-20,1.0971543670522703
2014-05-21,1.0747473013689612
2014-05-22,1.0884941763842766
2014-05-23,1.0707502233845012
2014-05-27,1.0597956125815928
2014-05-28,1.0902544869591062
2014-05-29,1.0689825495519407
2014-05-30,1.0800789993968551
2014-06-02,1.1025846991679107
2014-06-03,1.0801830520259597
2014-06-04,1.0654914472071824
2014-06-05,1.0337529531808196
2014-06-06,1.042350162509131
2014-06-09,1.0201706969788034
2014-06-10,1.0092309804150226
2014-06-11,1.0117196225419811
2014-06-12,1.0288212682466815
2014-06-13,1.0430678718829964
2014-06-16,1.046284904705873
2014-06-17,1.0474300643010115
2014-06-18,1.060140133674851
2014-06-19,1.0666772563266265
2014-06-20,1.083129915162708
2014-06-23,1.0971398918682709
2014-06-24,1.1190748950082239
2014-06-25,1.1185283617801123
2014-06-26,1.1119942689499898
2014-06-27,1.1070228153517785
2014-06-30,1.0980855822349862
2014-07-01,1.084173021277662
2014-07-02,1.09796769741205
2014-07-03,1.092827885484048
2014-07-07,1.0733541459355156
2014-07-08,1.0887659522726125
2014-07-09,1.042374649075202
2014-07-10,1.0375424257933235
2014-07-11,1.0445525204008368
2014-07-14,1.0248758480453486
2014-07-15,1.0331246193356696
2014-07-16,1.0709257376860715
2014-07-17,1.0950108015082787
2014-07-18,1.0819197263778209
2014-07-21,1.0872422248770375
2014-07-22,1.0701193459059741
2014-07-23,1.0503682573777104
2014-07-24,1.054274839356631
2014-07-25,1.0388269620201143
2014-07-28,1.0256786650347565
2014-07-29,1.0484909507828704
2014-07-30,1.0418346865757515
2014-07-31,1.02883701468471
2014-08-01,1.0532730680774398
2014-08-04,1.0524944028065355
2014-08-05,1.0644567042378028
2014-08-06,1.0496349592952425
2014-08-07,1.05736673785883
2014-08-08,1.0515094059340553
2014-08-11,1.0378162324275138
2014-08-12,1.028967328307432
2014-08-13,1.0366103414146395
2014-08-14,1.0361025425539117
2014-08-15,1.0280670035523545
2014-08-18,1.0065549636415436
2014-08-19,0.9822937670356353
2014-08-20,0.9698717051678432
2014-08-21,0.957049387639626
2014-08-22,0.9639756645210126
2014-08-25,0.9824699702741504
2014-08-26,1.0156603992220943
2014-08-27,1.008420355280499
2014-08-28,1.0252321797426707
2014-08-29,1.0265363975197452
2014-09-02,1.017521927404547
2014-09-03,1.0788355085683992
2014-09-04,1.0939666880621333
2014-09-05,1.0809334481098252
2014-09-08,1.0980070340385177
2014-09-09,1.1164400354315671
2014-09-10,1.075247247818766
2014-09-11,1.0732522365882446
2014-09-12,1.0738870516708305
2014-09-15,1.0772672493111914
2014-09-16,1.0836991969130132
2014-09-17,1.0846196579768665
2014-09-18,1.097675633082729
2014-09-19,1.1223177752831863
2014-09-22,1.1347231027251892
2014-09-23,1.1153966016287238
2014-09-24,1.1397617270242009
2014-09-25,1.176736575138763
2014-09-26,1.1594477163115933
2014-09-29,1.168465483638645
2014-09-30,1.1825748658670585
2014-10-01,1.1908643087868194
2014-10-02,1.1963565443272979
2014-10-03,1.199013397326454
2014-10-06,1.1600981199554397
2014-10-07,1.1658435615356868
2014-10-08,1.1550861819007379
2014-10-09,1.148196496987975
2014-10-10,1.1466161488571336
2014-10-13,1.1310230995328157
2014-10-14,1.1606566972867562
2014-10-15,1.1527112443010847
2014-10-16,1.164595921002933
2014-10-17,1.1283487398342806
2014-10-20,1.0896082574385586
2014-10-21,1.046285905854343
2014-10-22,1.0669425020740917
2014-10-23,1.079256596880984
2014-10-24,1.0669522037620518
2014-10-27,1.0791525287869668
2014-10-28,1.0589096796241801
2014-10-29,1.0480315212123004
2014-10-30,1.070146795789811
2014-10-31,1.0592957606646842
2014-11-03,1.0329791541379125
2014-11-04,1.0207976175462097
2014-11-05,1.0086724084853362
2014-11-06,0.9774607595316338
2014-11-07,0.9747729324363076
2014-11-10,0.9900762436943885
2014-11-11,1.0199636328954418
2014-11-12,1.0068317983777202
2014-11-13,0.9683565311359074
2014-11-14,0.9653177432380365
2014-11-17,0.9632421416181615
2014-11-18,0.9250885234406139
2014-11-19,0.924304946792213
2014-11-20,0.934743314360345
2014-11-21,0.9405854800507775
2014-11-24,0.9474838965219393
2014-11-25,0.9607146029399898
2014-11-26,0.95041993345923
2014-11-28,0.9176826660558759
2014-12-01,1.002085699921305
2014-12-02,1.037250289677821
2014-12-03,1.0106098165592463
2014-12-04,1.0271884769450301
2014-12-05,1.031739336476713
2014-12-08,1.0637006287896635
2014-12-09,1.0551467783952684
2014-12-10,1.066541897829004
2014-12-11,1.0768007359326357
2014-12-12,1.1163905686051134
2014-12-15,1.1583926446970185
2014-12-16,1.1893118444614992
2014-12-17,1.1660868526798234
2014-12-18,1.1392322056946322
2014-12-19,1.1560923925142714
2014-12-22,1.1418182922763653
2014-12-23,1.1552432828555856
2014-12-24,1.1920801873714444
2014-12-26,1.1640638575339044
2014-12-29,1.1350916012719703
2014-12-30,1.1636575338320294
2014-12-31,1.1683912352049648
2015-01-02,1.185397324417744
2015-01-05,1.2223109846839506
2015-01-06,1.2144485189593444
2015-01-07,1.1778089727234573
2015-01-08,1.1359336397201272
2015-01-09,1.1395568617492557
2015-01-12,1.1441772977043363
2015-01-13,1.113431509625017
2015-01-14,1.1378976993189125
2015-01-15,1.161559319325717
2015-01-16,1.1835370063123674
2015-01-20,1.1731179216995142
2015-01-21,1.1773345727811677
2015-01-22,1.1388180527936713
2015-01-23,1.1187540524747515
2015-01-26,1.1291962492370524
2015-01-27,1.1653839221728606
2015-01-28,1.0742080689788798
2015-01-29,1.0490357233395604
2015-01-30,1.056132063927164
2015-02-02,1.0694489895207346
2015-02-03,1.052853432103724
2015-02-04,1.0433287977152648
2015-02-05,1.044855689100571
2015-02-06,1.0707976417177547
2015-02-09,1.05253909231559
2015-02-10,1.0293395657861857
2015-02-11,1.0134530030130702
2015-02-12,1.005061147295559
2015-02-13,0.99819014373832
2015-02-17,0.9880308173221556
2015-02-18,0.9849287453639481
2015-02-19,0.9822499198264785
2015-02-20,0.9633206137360492
2015-02-23,0.9593983654349716
2015-02-24,0.9602025262724618
2015-02-25,0.9986798865023163
2015-02-26,0.9942491322273327
2015-02-27,1.0141676059218836
2015-03-02,1.027577485313209
2015-03-03,1.0092763673816827
2015-03-04,1.0007781604543446
2015-03-05,0.9900322029691502
2015-03-06,1.0185625986389213
2015-03-09,1.0122696166609781
2015-03-10,1.0103609047462545
2015-03-11,1.0226603951762188
2015-03-12,1.010712952808419
2015-03-13,1.0369213297148034
2015-03-16,1.0151873952028367
2015-03-17,0.9949287726412002
2015-03-18,0.9849486463104579
2015-03-19,1.0155972860440936
2015-03-20,1.0270681469730447
2015-03-23,1.0277007856747222
2015-03-24,1.0309676121580313
2015-03-25,1.058544766232247
2015-03-26,1.06196751207451
2015-03-27,1.0798668757810754
2015-03-30,1.0300025271956046
2015-03-31,1.0655913644264898
2015-04-01,1.0650339836521896
2015-04-02,1.0439210958927896
2015-04-06,1.0293309850247268
2015-04-07,1.035654784908913
2015-04-08,1.0403147817663019
2015-04-09,1.026393289430937
2015-04-10,1.0164229805490284
2015-04-13,1.0116973755974854
2015-04-14,1.013082140090724
2015-04-15,1.0208101987097937
2015-04-16,1.0234377005397852
2015-04-17,1.0236565125832116
2015-04-20,0.9988255263031145
2015-04-21,1.0096366965275165
2015-04-22,0.9938717738434333
2015-04-23,0.9903152474280694
2015-04-24,0.9758122891608086
2015-04-27,0.9660235933668712
2015-04-28,0.9770267241887823
2015-04-29,1.000039647593685
2015-04-30,1.0230328447971502
2015-05-01,0.9870447812277477
2015-05-04,0.9716409363569475
2015-05-05,1.0012233747073411
2015-05-06,1.0169492827760864
2015-05-07,1.009420669381135
2015-05-08,0.9873058227601588
2015-05-11,0.9950126225735253
2015-05-12,0.9737827108319081
2015-05-13,0.9528608680633534
2015-05-14,0.95602934361809
2015-05-15,0.9758483065948264
2015-05-18,0.964820577121291
2015-05-19,0.9750135775259648
2015-05-20,0.9880824254485272
2015-05-21,0.9865283467232285
2015-05-22,0.9964544857145722
2015-05-26,1.0087179547797729
2015-05-27,0.9483492470438067
2015-05-28,0.9497648141397369
2015-05-29,0.9556341881892421
2015-06-01,0.9404781289291017
2015-06-02,0.9493688736661514
2015-06-03,0.9452042549736601
2015-06-04,0.9459645993712829
2015-06-05,0.9428683268677789
2015-06-08,0.9267605094577801
2015-06-09,0.8997016293329085
2015-06-10,0.8954066525809582
2015-06-11,0.8993787158178332
2015-06-12,0.9125022690388082
2015-06-15,0.947540939652642
2015-06-16,0.8934461852345403
2015-06-17,0.9093608874387786
2015-06-18,0.9045292841786438
2015-06-19,0.9201018190775636
2015-06-22,0.9222658784227515
2015-06-23,0.9212574975795236
2015-06-24,0.9018076405416783
2015-06-25,0.8875290012226241
2015-06-26,0.8381754521692195
2015-06-29,0.8318218466668474
2015-06-30,0.8308185306234618
2015-07-01,0.8703515825934016
2015-07-02,0.897114078458021
2015-07-06,0.9031966315943358
2015-07-07,0.9011887623208115
2015-07-08,0.8828225632735216
2015-07-09,0.9398558658073315
2015-07-10,0.8993315890914362
2015-07-13,0.8735048082788367
2015-07-14,0.898163889753189
2015-07-15,0.8724851128425608
2015-07-16,0.8799281663169902
2015-07-17,0.8851023559023471
2015-07-20,0.8770492591337272
2015-07-21,0.8933562452806747
2015-07-22,0.9338516671289496
2015-07-23,0.914314555400448
2015-07-24,0.9153694122280158
2015-07-27,0.9426690884935574
2015-07-28,0.9232724031845962
2015-07-29,0.9337138113949325
2015-07-30,0.9440269355387433
2015-07-31,0.9499525662052811
2015-08-03,0.9536385686627257
2015-08-04,0.9556319887821358
2015-08-05,0.9601322313952589
2015-08-06,0.9517936878373009
2015-08-07,0.9555054987036063
2015-08-10,0.9253259633477237
2015-08-11,0.9807909711074517
2015-08-12,0.9612979417470616
2015-08-13,0.9509337513506709
2015-08-14,0.9668853001309679
2015-08-17,0.9525432911058447
2015-08-18,0.9595709304776535
2015-08-19,0.9582647604673865
2015-08-20,0.9929869009523004
2015-08-21,1.0499243678837924
2015-08-24,1.083494797965047
2015-08-25,1.0966840214795255
2015-08-26,1.0371044353879635
2015-08-27,1.0228478182526872
2015-08-28,1.0511077909475175
2015-08-31,1.0223480583584326
2015-09-01,1.0634051560967546
2015-09-02,1.061687864046718
2015-09-03,1.0920540130552319
2015-09-04,1.0936215054158165
2015-09-08,1.0789776501085124
2015-09-09,1.1127557231304808
2015-09-10,1.083770095207139
2015-09-11,1.0632834497617827
2015-09-14,1.0543596659653593
2015-09-15,1.041331871252745
2015-09-16,1.007386188501455
2015-09-17,1.0235869353672211
2015-09-18,1.0243753700018643
2015-09-21,0.9792629625227433
2015-09-22,1.0111879138368487
2015-09-23,0.9987462048537182
2015-09-24,1.024278529298055
2015-09-25,1.0399131108981337
2015-09-28,1.0655520828016842
2015-09-29,1.084302651952511
2015-09-30,1.08240128902427
2015-10-01,1.081723033536045
2015-10-02,1.071881558020849
2015-10-05,1.0724535164186153
2015-10-06,1.0586854710673312
2015-10-07,1.0541408551329796
2015-10-08,1.0565579339880387
2015-10-09,1.066174558981708
2015-10-12,1.0643935466834884
2015-10-13,1.0621350291644989
2015-10-14,1.0535786283423991
2015-10-15,1.0429756702002668
2015-10-16,1.0236352779805333
2015-10-19,1.0110223029275274
2015-10-20,0.9753272115966349
2015-10-21,0.98291655052088
2015-10-22,0.9475890076759605
2015-10-23,0.894221471525025
2015-10-26,0.9350229178787525
2015-10-27,0.9401046323907247
2015-10-28,0.9145209770589626
2015-10-29,0.9001279108099142
2015-10-30,0.8977173849347024
2015-11-02,0.9011840418534935
2015-11-03,0.8793291888211612
2015-11-04,0.8664801641899634
2015-11-05,0.8712370591251448
2015-11-06,0.8484222399986803
2015-11-09,0.8351996875479115
2015-11-10,0.8259828447119979
2015-11-11,0.8350702198186886
2015-11-12,0.8514516424925658
2015-11-13,0.8897988335326643
2015-11-16,0.8529513763727185
2015-11-17,0.8753625635775563
2015-11-18,0.8281184115358173
2015-11-19,0.8137733164740492
2015-11-20,0.8113160382577251
2015-11-23,0.817834121115642
2015-11-24,0.8531294613495461
2015-11-25,0.8424977600590464
2015-11-27,0.8487394090114802
2015-11-30,0.7896870716047869
2015-12-01,0.8018580392189953
2015-12-02,0.8371172803727959
2015-12-03,0.8370659675117298
2015-12-04,0.7937497127327288
2015-12-07,0.8145924351958738
2015-12-08,0.8214848826718645
2015-12-09,0.8175934990975404
2015-12-10,0.8222912184609762
2015-12-11,0.8438367307539325
2015-12-14,0.8426519328443743
2015-12-15,0.8526421926839906
2015-12-16,0.8487518744906337
2015-12-17,0.8915797959452374
2015-12-18,0.9304198709065962
2015-12-21,0.9017268247506518
2015-12-22,0.900505190924984
2015-12-23,0.8968390850331059
2015-12-24,0.8812720149822079
2015-12-28,0.9045257409721664
2015-12-29,0.8946573855594445
2015-12-30,0.9079004630074861
2015-12-31,0.9235667662598969
2016-01-04,0.9594257496228021
2016-01-05,0.9862398145167747
2016-01-06,1.0134135549607863
2016-01-07,1.073809949274544
2016-01-08,1.0563404159718859
2016-01-11,1.0309370132452644
2016-01-12,1.01709364688027
2016-01-13,1.044449860973831
2016-01-14,1.0331081280474592
2016-01-15,1.061219921724088
2016-01-19,1.087807735992997
2016-01-20,1.1007853093361086
2016-01-21,1.1046119625190367
2016-01-22,1.0500365400823564
2016-01-25,1.0708439071998601
2016-01-26,1.0730984265841512
2016-01-27,1.1422169926773897
2016-01-28,1.1291674417965867
2016-01-29,1.086508845747033
2016-02-01,1.1227243272104581
2016-02-02,1.165902433591654
2016-02-03,1.137326444710511
2016-02-04,1.1386130590263235
2016-02-05,1.181876484659667
2016-02-08,1.1557729376430046
2016-02-09,1.168122990112862
2016-02-10,1.1513737580987402
2016-02-11,1.1596584143917925
2016-02-12,1.1599108722437044
2016-02-16,1.1427979745693317
2016-02-17,1.1418672559830616
2016-02-18,1.1645540778801378
2016-02-19,1.143793983700613
2016-02-22,1.1094138420190138
2016-02-23,1.1290528367444448
2016-02-24,1.1147763376285382
2016-02-25,1.0951838468745143
2016-02-26,1.0904957303349885
2016-02-29,1.0867721129261492
2016-03-01,1.0379984738081773
2016-03-02,0.970918227582124
2016-03-03,0.9342857342544069
2016-03-04,0.9100085563852501
2016-03-07,0.9192107570651018
2016-03-08,0.9420962164396557
2016-03-09,0.9314676303002501
2016-03-10,0.9272283194525023
2016-03-11,0.912228732938207
2016-03-14,0.9106024179360773
2016-03-15,0.8987258666522384
2016-03-16,0.8782981497614727
2016-03-17,0.8590740175418253
2016-03-18,0.8598106371151412
2016-03-21,0.8918096733949489
2016-03-22,0.8813642309135439
2016-03-23,0.8964071027068164
2016-03-24,0.8968819064899711
2016-03-28,0.9107306509383701
2016-03-29,0.9009760514211549
2016-03-30,0.8990148890228554
2016-03-31,0.9195939157814778
2016-04-01,0.9184592791874336
2016-04-04,0.9085759507883913
2016-04-05,0.9149256153185816
2016-04-06,0.8927490013470815
2016-04-07,0.9057946448405163
2016-04-08,0.906646244467761
2016-04-11,0.9102043350365209
2016-04-12,0.9021456045824485
2016-04-13,0.8884536833199527
2016-04-14,0.8943507610629062
2016-04-15,0.9051590567864264
2016-04-18,0.9111706300891289
2016-04-19,0.9171580029653088
2016-04-20,0.9122697803114231
2016-04-21,0.9261484427877051
2016-04-22,0.907555130020366
2016-04-25,0.9105351605534079
2016-04-26,0.924714547300591
2016-04-27,0.9827412497942787
2016-04-28,1.0195621897465257
2016-04-29,1.002439174222406
2016-05-02,0.9888976004396397
2016-05-03,0.9892814519164728
2016-05-04,1.008331561964519
2016-05-05,1.0253113181637783
2016-05-06,1.034189117713579
2016-05-09,1.0237094896693109
2016-05-10,1.0225861773798497
2016-05-11,1.037076846527619
2016-05-12,1.0701792822484506
2016-05-13,1.071365582167851
2016-05-16,1.0377077906006738
2016-05-17,1.0361537868422097
2016-05-18,1.0447336489312167
2016-05-19,1.0486203843001305
2016-05-20,1.0484143010106997
2016-05-23,1.0356735475039975
2016-05-24,1.0210418438971154
2016-05-25,0.9980925628687348
2016-05-26,0.9825712530056899
2016-05-27,0.970004899436726
2016-05-31,0.9680553775348704
2016-06-01,1.0456024804489907
2016-06-02,1.067744871779962
2016-06-03,1.0642358719694487
2016-06-06,1.0752306925144666
2016-06-07,1.0550337517861805
2016-06-08,1.069234277012062
2016-06-09,1.0681739157072763
2016-06-10,1.0934154245009955
2016-06-13,1.1193453565651017
2016-06-14,1.1225061103509464
