Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,4.5,-0.41265687543622726,-0.13949125734484627,-7.0,-227864.0,0.1344780243385946,0.1188344955444336,-1378.0,178.8557723703308,-3.0,-0.6617681334884877,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,4.5,-0.8231689862704114,-0.19373623351122762,-8.0,-523127.0,0.03829760065006816,0.09342765808105469,-1334.0,64.83783790056539,-5.0,-0.8064509248940164,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,0.14935969018324954,-0.14524524893753787,-9.0,-147618.0,0.0041337367001309374,-0.22554969787597656,-1406.0,2.99695910759493,-7.0,-0.42123368414594103,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,4.5,-0.27521567799006774,0.3897956846599411,-9.0,-182500.0,0.23282033717477138,0.2928733825683594,-1528.0,409.0653324160733,-9.0,-0.7117966074359616,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,0.039304187254440875,0.5679729293578097,-9.0,-382041.0,0.5733030446766749,0.21925926208496094,-1386.0,913.8450532146198,-7.0,-0.7447276254246414,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,3.5,0.020353543992579166,0.44755333526368013,-9.0,-269460.0,0.5560068003163895,0.0012683868408203125,-1501.0,755.057234829657,-6.0,-0.4281352394415979,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,4.5,-0.1970604581629778,0.3891620842958893,-9.0,-273900.0,0.6603906416843325,0.2677154541015625,-1152.0,765.3927537121414,-6.0,-0.8774144997876243,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,3.5,-0.23709812536649932,0.4760761055221477,-9.0,-441084.0,0.5878399301852151,-0.01384735107421875,-1197.0,483.2044226122468,-7.0,-0.5746992364505963,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,4.5,-0.6314090384796507,0.5377472616642127,-9.0,-498132.0,0.5548691802120412,0.06292343139648438,-1290.0,775.7071139364336,-6.0,-0.06811300239209818,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,3.5,0.27335670406282475,0.3416037227412338,-7.0,-256048.0,0.33738444749415925,0.2711677551269531,-1241.0,37.44967367185168,-6.0,-0.257826228433514,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,2.5,0.15984607953245092,0.2617296412437769,-3.0,-275520.0,0.25833645262031235,-0.19566917419433594,-1208.0,225.786059590153,-6.0,-0.2734377104347747,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,1.5,-0.002231420406405744,0.6766044188062307,-2.0,-394240.0,0.737352688114835,-0.18560218811035156,-1204.0,367.20163868118783,-8.0,-0.07001145861724606,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,0.5,0.37735030884236703,0.48585540746353106,-1.0,-331695.0,0.5164874592544045,-0.07234954833984375,-1253.0,1159.5143460261381,-7.0,-0.6559420740881562,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,3.5,0.05530605047906597,-0.11441130046207047,-1.0,-687045.0,-0.1138691265440142,-0.1726970672607422,-1811.0,-75.72296915176943,-7.0,-0.13260539306871602,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,2.5,-0.08959957647127695,-0.1348480859559646,-1.0,-403095.0,-0.14794756846113782,0.1481647491455078,-1661.0,-210.8252850571214,-5.0,-0.19770950966221576,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,4.5,-0.6623612959805716,0.04848268124549968,-2.0,-285480.0,0.043156994854763805,-0.3246479034423828,-1592.0,83.85404100280607,-4.0,-0.825290579674445,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,3.5,-0.5300395519097028,0.14007266010858674,-4.0,-137256.0,0.12961228204478314,0.04499053955078125,-1634.0,231.4875357319827,-5.0,-0.398156468371524,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,4.5,-0.17698618045066206,-0.06645994252494247,-6.0,-632478.0,-0.04057179021239091,0.04781532287597656,-1518.0,-89.54194099874672,-6.0,-0.6058413929931162,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,4.5,-0.16815313632907017,-0.20113932117492325,-8.0,-502846.0,-0.19310210938898553,-0.10947036743164062,-1303.0,-56.38581594158377,-7.0,-0.7109124371479647,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,4.5,-0.0160284942161903,0.1682126324307721,-9.0,-1002294.0,0.10983774694853977,0.03523445129394531,-989.0,193.31443462943,-5.0,-0.5670084995578446,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,3.5,-0.21085728781297725,0.4877669806891659,-8.0,-1211495.0,0.3610575987137907,-0.05064964294433594,-1008.0,212.6629256424227,-4.0,-0.4260740699258963,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,2.5,0.47213526129332706,0.646676171732598,-6.0,-768614.0,0.467114090508766,0.0097503662109375,-1319.0,539.9838886281335,-4.0,-0.7448497494572163,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,1.5,-0.04958902423752155,0.48260830890020606,-8.0,-1289601.0,0.41913910462491044,0.015102386474609375,-1484.0,594.339250358123,-4.0,-0.5046926821351535,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
