Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,0.5,-0.07830719745433133,0.46232432109543004,-1.0,-1451034.0,0.2254952274463807,-0.07499885559082031,-2253.0,533.9726985930295,-8.0,-0.744288519246236,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,4.5,0.1387315412633165,0.1661519566081779,-4.0,-2785783.0,0.01615974430803365,0.4069995880126953,-1364.0,39.93072818515115,-7.0,-0.8746663587880299,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,0.5831199554822345,0.1825769001838847,-5.0,-1575685.0,-0.08224235977537944,-0.32450103759765625,-688.0,-148.69418647388602,-6.0,-0.8961446274575613,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,3.5,0.2896644491280193,0.1140040809859396,-7.0,-2563750.0,-0.18748704656871548,-0.010499954223632812,-812.0,-201.1736009682317,-6.0,-0.2717975438949326,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,-0.036522453875242035,-0.1647439076250109,-6.0,-2947518.0,-0.3347332308500431,0.04599952697753906,-858.0,-130.21122680066676,-6.0,-0.7532384827226383,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,3.5,0.7283919149243279,-0.43347898760753056,-4.0,-510510.0,-0.5942242273818894,0.6270008087158203,-616.0,-162.2232140752558,-5.0,-0.28379780641300173,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,2.5,0.42867408706721694,-0.2436966746852113,-5.0,-1730550.0,-0.6477205486446714,0.39750099182128906,-486.0,-1494.291305723257,-4.0,-0.8739088887987122,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,1.5,-0.040634155224066486,0.20631546784874766,-7.0,-2305920.0,-0.13063072802650952,0.00749969482421875,-470.0,-127.7568520099263,-6.0,-0.6865849310004254,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,0.5,-0.008530641046445549,0.3853582734243653,-5.0,-944732.0,0.15098786455845326,0.1849994659423828,-479.0,301.22078979411424,-6.0,-0.6843457549047363,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,2.5,0.0705485612101439,0.3399522203595439,-1.0,-1508980.0,0.10422956119115813,-0.31350135803222656,-923.0,8.755283140057283,-6.0,-0.1634921311100488,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,1.5,0.1399772749607555,0.17519978804609554,-1.0,-2151942.0,-0.01486464107450162,0.12100028991699219,-1260.0,-25.388806955248768,-6.0,-0.8787751962931446,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,0.5,-0.10115582430615974,0.3791067378032627,-5.0,-1480920.0,0.13134202759945246,0.15200042724609375,-1153.0,90.3633149884233,-7.0,-0.0014668870124265887,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,4.5,0.15301617201398218,0.2793756501482537,-1.0,-1983792.0,0.02587089611033333,0.25100135803222656,-1407.0,60.90008944372466,-7.0,-0.795471996027483,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,4.5,0.43413750269134826,0.1488281244755765,-8.0,-1892030.0,-0.09911712486105416,-0.3269996643066406,-1176.0,-186.83578036308708,-5.0,-0.6583456847665384,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,4.5,0.3953152134647879,-0.0692567992785226,-9.0,-2067746.0,-0.2208591972075609,0.07399940490722656,-1168.0,-443.48526799278227,-5.0,-0.34725602989253607,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,4.5,0.15570854695900907,0.25210184522108864,-8.0,-2516496.0,0.13348538411578617,0.016500473022460938,-801.0,95.17507887455554,-6.0,-0.873469307956526,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
