Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,0.5,0.6436306772567442,-0.28874257958408706,-1.0,-3704.0,-0.8353737156148762,4.4658966064453125,-182.0,-6.682989724919009,-5.0,-0.2424968964049608,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,2.5,0.6087228958611403,0.11568591092048601,-2.0,-228288.0,-0.64969541976436,2.8738555908203125,-250.0,-1474.808602865097,-7.0,-0.510620192112489,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,0.7201344080491444,0.243976452138154,-3.0,-347295.0,-0.6537003606047621,2.9881591796875,-943.0,-1298.9026165216624,-9.0,-0.7291914495591915,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,3.5,0.5611445798259004,0.20168762058882955,-6.0,-1899308.0,-0.686147194251432,-0.522491455078125,-620.0,-1720.17101598834,-7.0,-0.401242389428489,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,0.46181754830483,0.12248377401791434,-7.0,-1100128.0,-0.6954295961025506,-1.2654800415039062,-520.0,-363.0142491655314,-6.0,-0.5426260246473892,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,3.5,0.6183693344588302,0.08997970027014618,-6.0,-512231.0,-0.6867966299240758,1.8778457641601562,-907.0,-131.86495294542254,-6.0,-0.07163225021563456,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,2.5,0.3405935914308439,0.013403187243712396,-5.0,-1504140.0,-0.7245823922006287,1.347137451171875,-1189.0,-1404.965258477019,-7.0,-0.8272974729136187,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,4.5,0.4183830357010871,-0.045366907775191215,-8.0,-654480.0,-0.747463483159068,-1.8288345336914062,-1498.0,-1669.0859578941988,-7.0,-0.6263948059407028,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,3.5,0.1393352160894561,0.1813782618720957,-9.0,-3536372.0,-0.6811918024369598,-1.01239013671875,-945.0,-1125.3288576258576,-5.0,-0.365316634383466,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,2.5,0.2529506088055581,0.1575995491011679,-9.0,-2365542.0,-0.667004168214584,0.1469573974609375,-865.0,-528.2673012259505,-6.0,-0.2915254811132237,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
