Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,0.5,0.19220002118255766,0.514930426256399,-3.0,-764456.0,0.47319892829917115,-0.6512908935546875,-1107.0,289.1245451907936,-8.0,-0.8442344145288124,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,4.5,0.2011407020732062,-0.29801292352076886,-9.0,-237120.0,-0.5741576480150629,-3.4858474731445312,-1662.0,-1403.2412917488136,-9.0,-0.4013237150935849,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,0.5245641600822101,-0.45535751405568586,-8.0,-1000524.0,-0.6620080655967304,0.10089111328125,-1579.0,-1133.3578083016025,-7.0,-0.9351528065278315,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,4.5,0.6836527496721158,-0.34627138500581855,-9.0,-1853013.0,-0.4800788411226766,1.27508544921875,-1190.0,-1105.6215711055243,-5.0,-0.7818268719620776,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,0.6956739268756896,-0.1055422021076605,-9.0,-2246778.0,-0.21333891264336283,0.6696548461914062,-898.0,-393.39695491436106,-3.0,-0.8055383288087054,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,4.5,0.6537145262572577,0.2990554846127769,-9.0,-3272210.0,0.06231990738150123,0.110076904296875,-774.0,58.58071293861116,-4.0,-0.7181027635581454,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,3.5,0.7459852652655203,0.5654337742669238,-8.0,-3367408.0,0.28341202431002593,-0.0091705322265625,-891.0,130.93635523123197,-6.0,-0.6568233049696578,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,4.5,-0.23823515289134875,0.7379603341396126,-9.0,-2683035.0,0.455065758949329,-1.2200469970703125,-1152.0,843.2368513331066,-8.0,-0.7881085300764454,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,4.5,0.14086533980027593,0.7626079402517217,-9.0,-2888532.0,0.5050937284894234,0.32106781005859375,-1175.0,558.1285699808128,-8.0,-0.2618405912851352,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,3.5,0.17223827720711965,0.7352162629533279,-8.0,-2178346.0,0.5711907192097226,0.6513137817382812,-1404.0,280.4546431319738,-6.0,-0.07432729501407803,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
