Date,Close
2014-02-05,1.1380990975673388
2014-02-06,1.0811273943260444
2014-02-07,1.0629049957332426
2014-02-10,1.0268622781686478
2014-02-11,1.0228820359355062
2014-02-12,1.0328583508236338
2014-02-13,0.9949934718579907
2014-02-14,0.9719802630301319
2014-02-18,0.9753707215274329
2014-02-19,0.984658439803695
2014-02-20,0.9969690626779858
2014-02-21,0.9982528406260172
2014-02-24,0.9799331158807905
2014-02-25,0.9905249989242144
2014-02-26,0.9930065855621969
2014-02-27,0.9889412363604948
2014-02-28,0.9680733023014932
2014-03-03,0.9788573047051383
2014-03-04,0.9624281945851928
2014-03-05,0.9596033597492591
2014-03-06,0.9546436718336315
2014-03-07,0.9768885639835028
2014-03-10,0.99085029816662
2014-03-11,0.999753209659733
2014-03-12,0.9866062545434031
2014-03-13,1.0208931943873596
2014-03-14,1.0234789998923892
2014-03-17,1.0126554351714743
2014-03-18,1.0010978750037405
2014-03-19,1.0049677794134477
2014-03-20,0.991832657370014
2014-03-21,1.000497777236768
2014-03-24,1.0196251213439098
2014-03-25,1.0193590868311475
2014-03-26,1.0454083020300242
2014-03-27,1.0493118561169499
2014-03-28,1.0548171625851928
2014-03-31,1.0458347338667895
2014-04-01,1.0248866291530396
2014-04-02,1.0288968282910842
2014-04-03,1.0284002425559435
2014-04-04,1.0477430025058505
2014-04-07,1.060027783555654
2014-04-08,1.0586903287118314
2014-04-09,1.0535603990997353
2014-04-10,1.0916012677963294
2014-04-11,1.1099856674774857
2014-04-14,1.0918576027145825
2014-04-15,1.0856294206756294
2014-04-16,1.0487651562508888
2014-04-17,1.0351295319871365
2014-04-21,1.0529641057471744
2014-04-22,1.0466962505091473
2014-04-23,1.0510565098281577
2014-04-24,1.0525195076726557
2014-04-25,1.0586729879888994
2014-04-28,1.064026808549497
2014-04-29,1.051373482405983
2014-04-30,1.0574740091526695
2014-05-01,1.0614629180564465
2014-05-02,1.062134144699642
2014-05-05,1.0556513230073787
2014-05-06,1.0671357422252887
2014-05-07,1.0765971847583153
2014-05-08,1.0642157166018618
2014-05-09,1.0566201879305084
2014-05-12,1.0417372068305044
2014-05-13,1.0626216060500004
2014-05-14,1.0734058531167585
2014-05-15,1.0840922823633863
2014-05-16,1.0792389049300537
2014-05-19,1.0629240458346614
2014-05-20,1.0525341530867318
2014-05-21,1.0345540049197632
2014-05-22,1.0420157916743256
2014-05-23,1.0290446772620099
2014-05-27,1.029496209383915
2014-05-28,1.0291864622106774
2014-05-29,1.0329644943848695
2014-05-30,1.0264253694159189
2014-06-02,1.0341761486640064
2014-06-03,1.027658647700072
2014-06-04,1.0352566735356212
2014-06-05,1.0129748166323689
2014-06-06,1.0091005208414225
2014-06-09,1.0205896071886496
2014-06-10,1.0235987566616873
2014-06-11,1.0270431892573415
2014-06-12,1.032729457717306
2014-06-13,1.0489130309224213
2014-06-16,1.05042002291615
2014-06-17,1.0487010759476074
2014-06-18,1.048097730092912
2014-06-19,1.0577770977954375
2014-06-20,1.0780005483067263
2014-06-23,1.0871193502940542
2014-06-24,1.0896222842162622
2014-06-25,1.0707984883898212
2014-06-26,1.0702191223779203
2014-06-27,1.0608440856168164
2014-06-30,1.0541170741738788
2014-07-01,1.0410546790726718
2014-07-02,1.0454649849877589
2014-07-03,1.0390372673692563
2014-07-07,1.03799506686056
2014-07-08,1.0575355249525158
2014-07-09,1.0426509359044482
2014-07-10,1.037761962158181
2014-07-11,1.0466108435776167
2014-07-14,1.0437989693108316
2014-07-15,1.0400464708742232
2014-07-16,1.0488578002535147
2014-07-17,1.0580971457166186
2014-07-18,1.0449830752524174
2014-07-21,1.050618293494435
2014-07-22,1.04709425430359
2014-07-23,1.0498607600185943
2014-07-24,1.0407834258135173
2014-07-25,1.049402696930228
2014-07-28,1.02455529880891
2014-07-29,1.0244777061785668
2014-07-30,1.0256849117475144
2014-07-31,1.025500459865156
2014-08-01,1.0393533439154625
2014-08-04,1.0182256842234516
2014-08-05,1.0262824533958579
2014-08-06,1.010393978803637
2014-08-07,1.0149689253354077
2014-08-08,1.0184224401823245
2014-08-11,1.0121143851325296
2014-08-12,0.9988533027674561
2014-08-13,1.0058217967561658
2014-08-14,0.9672722146231633
2014-08-15,0.9662859184841914
2014-08-18,0.9326443152868141
2014-08-19,0.9339553027992965
2014-08-20,0.913624402031256
2014-08-21,0.904403586887685
2014-08-22,0.9264006713148911
2014-08-25,0.9462269601102944
2014-08-26,0.9724506473336579
2014-08-27,0.963815345355679
2014-08-28,0.9751744834811489
2014-08-29,0.98587018630408
2014-09-02,0.9741188686367366
2014-09-03,0.9888937025110188
2014-09-04,0.9932326437079411
2014-09-05,0.992082582367126
2014-09-08,1.0090548270078394
2014-09-09,1.0235491449560157
2014-09-10,1.0092714153826916
2014-09-11,1.011448547309449
2014-09-12,1.0259843996399032
2014-09-15,0.9991117959863705
2014-09-16,0.9945717995052189
2014-09-17,0.9961252761395623
2014-09-18,0.9951294891735994
2014-09-19,1.0
2014-09-22,1.0169111790516583
2014-09-23,1.0237801308416707
2014-09-24,1.0092790457506968
2014-09-25,1.019870590387327
2014-09-26,1.0018033265334085
2014-09-29,1.0014633142921774
2014-09-30,1.017409906680262
2014-10-01,1.0475482806394336
2014-10-02,1.0591082144807602
2014-10-03,1.045901694221023
2014-10-06,1.0467482224971179
2014-10-07,1.0730111479726017
2014-10-08,1.056747144462637
2014-10-09,1.0877378798635124
2014-10-10,1.0868205089395333
2014-10-13,1.1178643370510166
2014-10-14,1.1045873512995021
2014-10-15,1.116349770664745
2014-10-16,1.136728083909811
2014-10-17,1.1052468661480694
2014-10-20,1.0764188553305805
2014-10-21,1.0431348942363108
2014-10-22,1.0624735797116631
2014-10-23,1.0658835267930609
2014-10-24,1.0616253071471002
2014-10-27,1.0785449133406388
2014-10-28,1.0663127468831408
2014-10-29,1.0680228074821874
2014-10-30,1.0667017525228446
2014-10-31,1.058369271524529
2014-11-03,1.045726930718426
2014-11-04,1.0557516284637476
2014-11-05,1.0433135861264622
2014-11-06,1.0168927048993743
2014-11-07,1.033976744777047
2014-11-10,1.0471136354604214
2014-11-11,1.055590997909199
2014-11-12,1.0617120543877387
2014-11-13,1.0571397059229017
2014-11-14,1.06167257756027
2014-11-17,1.05549908274874
2014-11-18,1.0583650317967295
2014-11-19,1.0731436778096926
2014-11-20,1.0792364687813145
2014-11-21,1.0720201178402229
2014-11-24,1.063804011418276
2014-11-25,1.0466324821692954
2014-11-26,1.0463127428446255
2014-11-28,1.0286926675283035
2014-12-01,1.0123819932112927
2014-12-02,1.0100012074626352
2014-12-03,0.9893258298499815
2014-12-04,0.9985887080407155
2014-12-05,1.016382319588068
2014-12-08,1.0934675199884802
2014-12-09,1.1184050567007648
2014-12-10,1.1275420117744885
