Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,0.5,-0.5918580005243439,0.19082634838142365,-2.0,-1487633.0,0.12891459381367315,0.28733253479003906,-1489.0,51.95258130691028,-6.0,-0.5029751320404585,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,2.5,-0.7709893377706236,0.10876994792646963,-6.0,-2090560.0,0.08259440778840463,0.26399993896484375,-997.0,182.2032635812206,-6.0,-0.5460947596417889,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,-0.7425131583565776,-0.040595599498577876,-9.0,-941864.0,-0.0887219390896476,-0.5433330535888672,-1770.0,-193.05893945907317,-6.0,-0.8482949019520067,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,4.5,-0.8226796072785576,-0.6362911606452225,-9.0,-435167.0,-0.7120926656583728,-0.6686668395996094,-2349.0,-1677.6903202911265,-6.0,-0.6016504822280901,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,-0.6499856064320709,-0.5933307959117455,-9.0,-684342.0,-0.7139218195456266,0.0039997100830078125,-2355.0,-451.198589952836,-6.0,-0.4378863361639783,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,3.5,-0.4395435864224279,-0.2274784931749988,-9.0,-2599974.0,-0.3698059361241696,-0.08666706085205078,-2230.0,-170.11073061711804,-4.0,-0.25615594975001815,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,4.5,-0.26881851134599016,-0.3241520945748715,-8.0,-1253240.0,-0.4079316874655205,-0.2873344421386719,-1464.0,-451.1724463368657,-5.0,-0.5740512975897937,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,3.5,-0.19955450998174687,-0.18121229077080783,-9.0,-2050560.0,-0.2502321223086048,-0.09333419799804688,-1663.0,-405.876502384557,-6.0,-0.2512229690936363,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,4.5,-0.03538790842590655,-0.31209012113576967,-9.0,-920164.0,-0.2957950872288167,-0.3646669387817383,-2163.0,-331.5862927835035,-6.0,-0.523665371274914,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,3.5,0.6867358262709042,-0.3532831154638725,-6.0,-297986.0,-0.4045995139353262,0.6706666946411133,-1831.0,-23.062172294313594,-4.0,-0.028793062367178133,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
2014-02-20 00:00:00-05:00,4.5,0.7253931021409049,-0.5049830869068981,-9.0,-226576.0,-0.6039284864265764,-1.0886669158935547,-2255.0,-375.03959007090396,-3.0,-0.4659848670861427,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,3.5,0.6040480922270463,-0.2782693537288381,-9.0,-1722644.0,-0.37714224434191324,-0.024666786193847656,-1977.0,-454.0792621876635,-3.0,-0.0898420895496594,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,4.5,0.7060822841762381,-0.309216364856996,-8.0,-1491440.0,-0.32346819733394117,-0.5366668701171875,-217.0,-800.5837884015044,-4.0,-0.7543819304660344,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,4.5,0.27061472006538545,-0.6300169197911007,-9.0,-16840.0,-0.8383650590721518,-2.0233325958251953,-2392.0,-2087.528997089658,-6.0,-0.43619650346510747,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,4.5,0.33780644214786343,-0.6720830009088158,-9.0,-64470.0,-0.773723922444447,0.33333396911621094,-2496.0,-715.6946282611135,-7.0,-0.35050670868238865,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,3.5,0.004139480989440919,-0.6728369071440595,-9.0,-256500.0,-0.6577519375874483,-0.030666351318359375,-2507.0,-49.33139531905862,-6.0,-0.3675659860340513,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,2.5,-0.22961054015673332,-0.6505599417131134,-7.0,-460000.0,-0.5612861630911801,-0.5153331756591797,-2483.0,-15.154726403461861,-5.0,-0.2460439662536068,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,1.5,-0.07929054601128563,-0.5781200717290934,-6.0,-642464.0,-0.4527209735024595,0.3833332061767578,-1601.0,-1104.6391753460011,-5.0,-0.7115045225011746,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,4.5,-0.33855504515220175,-0.3037154033421339,-9.0,-1519620.0,-0.20340783408105603,0.28533172607421875,-749.0,-368.7784031889546,-5.0,-0.3009340465935254,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,3.5,0.06810061907198459,-0.07007215303107871,-8.0,-3078996.0,-0.0865978634361727,-0.14533233642578125,-367.0,-119.67824726879068,-5.0,-0.179450182335652,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,2.5,-0.551470770676811,-0.11355642204986457,-7.0,-2062380.0,-0.08209340597341569,-0.018667221069335938,-266.0,-11.493076836278197,-6.0,-0.4439230853430859,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,1.5,0.16326326729272003,0.06751737962128238,-4.0,-1855084.0,0.10073122940835058,0.4486675262451172,-867.0,91.86688122041573,-6.0,-0.19730037769054867,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,0.5,0.3235601790884787,0.2839176341299103,-2.0,-1890405.0,0.3996343647406091,-0.4913330078125,-779.0,511.53198686797964,-6.0,-0.4340082761626429,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,1.5,0.24550555534651775,-0.010187910107566247,-1.0,-1356760.0,-0.28535049996697043,0.2953338623046875,-209.0,-327.0116729621481,-6.0,-0.17007836229983475,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,0.5,-0.2788463973790187,0.19081642605695417,-1.0,-1066457.0,-0.09460707578624176,-0.4720001220703125,-435.0,-227.81383849327017,-8.0,-0.5127165787544781,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,3.5,-0.3533622855489289,0.3771623959143096,-3.0,-2454816.0,0.30240358478490326,-0.24666595458984375,-1574.0,309.66127081974093,-8.0,-0.4212855160916832,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,2.5,-0.4642289584917659,0.5058673245913211,-1.0,-1361409.0,0.5070207230766738,0.4546670913696289,-1317.0,507.52774379975045,-6.0,-0.33727116289439657,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,1.5,-0.7389736881037215,0.191228356532091,-2.0,-2337912.0,0.26933825592128696,0.2006673812866211,-1802.0,66.52654921255788,-4.0,-0.4781610901886672,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,0.5,-0.4929747397739505,0.3053903203663403,-6.0,-2067114.0,0.38453091850169085,-0.40399932861328125,-1622.0,817.5127327345948,-3.0,-0.7260952114721333,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,-0.6436885144497192,0.06207527987705944,-5.0,-2663343.0,0.19421409283192934,-0.2799997329711914,-534.0,220.62720945707173,-5.0,-0.3255442186721023,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,2.5,0.12530876910846625,-0.013003422417174835,-5.0,-3082167.0,0.09064540217594261,-0.06199932098388672,-561.0,112.03771708946506,-7.0,-0.27023709607851015,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,1.5,0.5726537290313594,0.2950286209492282,-1.0,-1088544.0,0.3743643430589366,0.4013347625732422,-300.0,110.06311685932737,-7.0,-0.18625202228833673,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,0.5,0.7384139575254786,0.5817195907690141,-1.0,-566840.0,0.6684536623756447,0.5813322067260742,-47.0,497.3295248074797,-5.0,-0.6240251069605601,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,4.5,0.7366818783969032,0.5231142126528779,-2.0,-1247796.0,0.5664266395521971,0.017999649047851562,-36.0,540.3710141327961,-5.0,-0.30168753649308494,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,3.5,0.5164421445850357,0.4098146277626388,-2.0,-1541633.0,0.41406267758124476,-0.49866676330566406,-65.0,404.95329867445736,-7.0,-0.1759779951661079,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,2.5,0.522561386933304,0.5176789151355797,-1.0,-820616.0,0.5151473573921213,0.37600040435791016,-1474.0,922.113769731897,-7.0,-0.45966111591857206,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,1.5,-0.17724140908896377,0.6433070286572261,-3.0,-803935.0,0.624712842210867,-0.3366670608520508,-1510.0,1047.018723545413,-5.0,-0.32889156824211446,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,0.5,-0.3340966236524803,0.6368822459806346,-2.0,-1137563.0,0.6020597717840341,-0.2613334655761719,-546.0,827.832186203047,-5.0,-0.2403194348393234,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,0.025377939081877663,0.5614744783069724,-3.0,-1516284.0,0.47483740641104627,0.5680007934570312,-537.0,1124.8898157877686,-5.0,-0.7266711614547421,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,4.5,-0.24400201082569745,0.44015655166977097,-8.0,-726240.0,0.3176685456544585,-0.8879995346069336,-2164.0,718.5662502703851,-7.0,-0.7584979977530281,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,3.5,0.206701602523902,-0.21107060168011513,-9.0,-823654.0,-0.25000484335151246,0.3260002136230469,-2325.0,-430.50834025130445,-7.0,-0.2757454634390862,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,2.5,0.10610569197242117,-0.4085373353322607,-5.0,-768996.0,-0.5131547899450059,0.8779993057250977,-2277.0,-12.31571495868014,-7.0,-0.07886368879914123,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,1.5,0.18019334826688077,-0.1578260132080666,-2.0,-1028704.0,-0.26912694867861564,-0.31400012969970703,-2073.0,-97.42395542165886,-6.0,-0.30319111674118937,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,0.5,0.47686509306611397,-0.35559587924847086,-4.0,-2196876.0,-0.4652522393834567,0.5293331146240234,-2202.0,-1042.6302684583266,-5.0,-0.7905314906043915,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,4.5,0.28538350588683914,-0.3260985377321941,-6.0,-3203970.0,-0.47673269855330347,0.09799957275390625,-1550.0,-1127.949564777116,-5.0,-0.7958176290945128,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.7427054370696106,-0.3514368937031692,-2.0,-1882734.0,-0.4773010087877379,0.8493328094482422,-284.0,-50.593906931500214,-5.0,-0.03938643604468302,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
