Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-03 00:00:00-05:00,3.5,0.016231992057808703,-0.4115987489895542,-7.0,-178275.0,-0.5323987797922897,-1.1431026458740234,-1806.0,-9.583178036261215,-6.0,-0.037981652103194,1.070882571253188,1.0921961910788254,1.0698572252884542,0.7940096072336819,1.0784599898285918,1.074506646181128,1.0929052179419387
2014-02-04 00:00:00-05:00,2.5,-0.23551738365477437,-0.44428257695449636,-6.0,-330307.0,-0.5778517225593014,-0.10925483703613281,-1549.0,-183.17899605129855,-7.0,-0.11576878990394524,1.0794345398123226,1.083595585680977,1.0661305051476706,0.7835110982992217,1.0780602256587937,1.0752994256120696,1.0882460807288095
2014-02-05 00:00:00-05:00,1.5,-0.46034903560802304,-0.47078394679698965,-2.0,-307875.0,-0.5123386336596439,0.44547271728515625,-1434.0,-38.4253975244733,-6.0,-0.03186184011583123,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,0.5,-0.11735958474049733,-0.6103577668352366,-1.0,-1403116.0,-0.5618575747922558,0.302581787109375,-1820.0,-1387.788209736872,-4.0,-0.8300050440649822,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,0.015907240819425246,-0.524815542493721,-5.0,-1708920.0,-0.49446119070408784,0.3193988800048828,-1243.0,-1133.7995102844734,-3.0,-0.9175587873001885,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,4.5,0.5898524523699594,-0.35178355791108556,-7.0,-3045975.0,-0.4672503756028493,0.2017192840576172,-794.0,-1013.4660646825802,-3.0,-0.9771148379322895,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,-0.028388519473645197,-0.25893295560429264,-9.0,-1871486.0,-0.3690515967790773,-0.3109874725341797,-736.0,-398.2066729246244,-5.0,-0.7452340565426294,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,4.5,0.2905958450664207,-0.13962018315631608,-9.0,-2894788.0,-0.27551452971741464,0.2521495819091797,-1009.0,-288.1881980844157,-7.0,-0.5576583950355385,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,4.5,0.25804554634591925,-0.14881850034379757,-9.0,-1060090.0,-0.22346049668088844,-0.11767768859863281,-1583.0,-327.59308813418244,-8.0,-0.5089259809722876,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,4.5,-0.11891993777778222,-0.046618901727601275,-9.0,-1867772.0,-0.18185635272309217,0.008403778076171875,-1723.0,-208.4073802206636,-8.0,-0.6249819626999275,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,4.5,-0.4460179395501309,0.18793132281441854,-9.0,-1551900.0,0.2467544466314643,-0.06774139404296875,-1517.0,173.22162153528794,-6.0,-0.02778938734844228,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,4.5,-0.5995689837283689,0.327200968595727,-8.0,-1953266.0,0.3821000548196504,0.07622528076171875,-1468.0,489.4701702239722,-6.0,-0.534407255397956,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
2014-02-20 00:00:00-05:00,4.5,-0.5139206533186795,0.276934239400416,-8.0,-2126498.0,0.29880489161131885,0.20320510864257812,-1133.0,349.90052807685436,-4.0,-0.7270961881399558,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,4.5,-0.2806139445620672,-0.2841334928914042,-9.0,-789960.0,-0.2503968617346497,-0.19477462768554688,-1690.0,-426.42585553410845,-6.0,-0.24360992163611134,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,3.5,-0.06562388235306982,-0.47104223424637676,-8.0,-1433385.0,-0.41782913829156304,-0.2455768585205078,-1686.0,-316.2966576867132,-7.0,-0.34090495305307184,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,2.5,-0.07327704090681622,-0.2309039389502781,-5.0,-1661352.0,-0.19135939598578378,-0.12701034545898438,-1740.0,-159.01965806418633,-9.0,-0.3835610377921501,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,1.5,0.3866189777666493,-0.31455497689736966,-3.0,-666240.0,-0.303411599100362,0.059291839599609375,-1488.0,-301.28771790665945,-7.0,-0.5166095186899463,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
