Date,Close
2014-02-05,1.1020235883703633
2014-02-06,1.071731827855301
2014-02-07,1.0205792828218125
2014-02-10,1.005019283150614
2014-02-11,0.9972591705447904
2014-02-12,1.0219713694722663
2014-02-13,0.9877304879695957
2014-02-14,0.9722418881979839
2014-02-18,0.9852739945146153
2014-02-19,0.9924732973865497
2014-02-20,0.9862852018447535
2014-02-21,0.9774355485533386
2014-02-24,0.9691992876757723
2014-02-25,0.9707303967006542
2014-02-26,0.9516668603388433
2014-02-27,0.9583809645046505
2014-02-28,0.9531414900993269
2014-03-03,0.9478214944820491
2014-03-04,0.9432493758382314
2014-03-05,0.9402728658788927
2014-03-06,0.9487113024817353
2014-03-07,0.9475618953441213
2014-03-10,0.9514272862841663
2014-03-11,0.9513306450358678
2014-03-12,0.941136484111279
2014-03-13,0.9562069066586942
2014-03-14,0.9322819399203764
2014-03-17,0.914899965423918
2014-03-18,0.9132522738436244
2014-03-19,0.9174374414653682
2014-03-20,0.9216416850081864
2014-03-21,0.9327026331643082
2014-03-24,0.9463531512262491
2014-03-25,0.964193771213349
2014-03-26,0.9638290126278246
2014-03-27,0.9676392143436546
2014-03-28,0.9651160476426628
2014-03-31,0.9538309529861406
2014-04-01,0.9320790834111806
2014-04-02,0.9366622783428923
2014-04-03,0.9434468622727561
2014-04-04,0.965519353826567
2014-04-07,0.9915802824871074
2014-04-08,0.9967296341815707
2014-04-09,0.9798657539380096
2014-04-10,1.0046166579814266
2014-04-11,1.011462107965439
2014-04-14,1.0016840074633946
2014-04-15,0.9877689057438739
2014-04-16,0.9847787642953927
2014-04-17,0.9945584155222347
2014-04-21,0.9940232916614177
2014-04-22,0.9989022160614485
2014-04-23,1.0140406848371784
2014-04-24,0.9976716108951132
2014-04-25,1.0161994419072997
2014-04-28,1.0305012505519493
2014-04-29,1.0367016771019322
2014-04-30,1.0331355159723854
2014-05-01,1.0269160995721478
2014-05-02,1.0379258841039056
2014-05-05,1.0339359997866941
2014-05-06,1.0532975654443684
2014-05-07,1.0612966244561322
2014-05-08,1.0747122427282567
2014-05-09,1.0909392031545064
2014-05-12,1.0950172161302116
2014-05-13,1.0953712479344853
2014-05-14,1.0874943611418468
2014-05-15,1.0821506669378533
2014-05-16,1.0677419884660388
2014-05-19,1.0551297721973838
2014-05-20,1.0545160680814152
2014-05-21,1.045214327729631
2014-05-22,1.041084341399416
2014-05-23,1.036019995882899
2014-05-27,1.0402933951669342
