Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,1.5,-0.19426571595274825,-0.27329215514581057,-6.0,-140392.0,-0.509107639208636,0.12612533569335938,-1446.0,-378.2669759320165,-6.0,-0.6677773849955053,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,0.5,0.08996555891975475,-0.3671213005896294,-8.0,-320768.0,-0.5754033540155631,0.4194202423095703,-1352.0,-1423.5478978345031,-6.0,-0.9472478133502017,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,-0.3022203591366523,-0.33736468046008966,-9.0,-90180.0,-0.4558972297634585,-0.4374370574951172,-1207.0,-808.3057883706119,-5.0,-0.9335903555928438,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,3.5,-0.04751480491067083,-0.17483946166742204,-9.0,-322758.0,-0.4079539270044946,-0.11286163330078125,-1200.0,-554.4093867991082,-5.0,-0.29082507383133843,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,-0.4006746794981907,0.09069123354070031,-9.0,-267607.0,-0.18540620687196088,-0.43168067932128906,-1307.0,-246.40484893283602,-5.0,-0.8762434485646835,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,3.5,-0.10882632377553858,0.42015289878626105,-9.0,-457317.0,0.09774533540664206,-0.08733749389648438,-1339.0,64.90290271001032,-5.0,-0.6220300416802225,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,4.5,0.1558599463788049,0.40717309206021146,-8.0,-389220.0,-0.027506349564360644,-0.3305816650390625,-1242.0,-56.36051025737496,-6.0,-0.9227082095789171,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,4.5,0.011618008108447873,0.3933581587621809,-9.0,-198800.0,0.09402755167513802,-0.07257080078125,-1454.0,102.77211398092585,-8.0,-0.8373270280557393,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,4.5,0.0005712855986442787,0.4717683720382913,-9.0,-222840.0,0.5582249669095578,0.20220184326171875,-1504.0,1031.599738848863,-8.0,-0.8128297731495604,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,3.5,-0.04512405133832712,0.2046670436610225,-8.0,-229431.0,0.27868895064379645,-0.2137126922607422,-1524.0,97.81982167597255,-6.0,-0.41807970712249,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
