Date,Close
2014-02-03 00:00:00-05:00,1.1320555514983022
2014-02-04 00:00:00-05:00,1.1480214888319715
2014-02-05 00:00:00-05:00,1.1630396034115476
2014-02-06 00:00:00-05:00,1.1419988314815064
2014-02-07 00:00:00-05:00,1.0987133909951396
2014-02-10 00:00:00-05:00,1.0896317147968169
2014-02-11 00:00:00-05:00,1.0793269500806129
2014-02-12 00:00:00-05:00,1.088163097657804
2014-02-13 00:00:00-05:00,1.054377538401238
2014-02-14 00:00:00-05:00,1.0500802577900727
2014-02-18 00:00:00-05:00,1.0470336318764444
2014-02-19 00:00:00-05:00,1.059716897121353
2014-02-20 00:00:00-05:00,1.0701994433362403
2014-02-21 00:00:00-05:00,1.0534492834346838
2014-02-24 00:00:00-05:00,1.0596975010119096
2014-02-25 00:00:00-05:00,1.0652635509905035
2014-02-26 00:00:00-05:00,1.059247801859357
2014-02-27 00:00:00-05:00,1.052826359124196
2014-02-28 00:00:00-05:00,1.0417640984346401
2014-03-03 00:00:00-05:00,1.081789106713547
2014-03-04 00:00:00-05:00,1.0546733775604928
2014-03-05 00:00:00-05:00,1.0600899142406848
2014-03-06 00:00:00-05:00,1.0484927950167688
2014-03-07 00:00:00-05:00,1.0472293211629735
2014-03-10 00:00:00-04:00,1.0425702346278056
2014-03-11 00:00:00-04:00,1.027353761548025
2014-03-12 00:00:00-04:00,1.0300497047917228
2014-03-13 00:00:00-04:00,1.046186038410392
2014-03-14 00:00:00-04:00,1.0488062424996956
2014-03-17 00:00:00-04:00,1.050460301939698
2014-03-18 00:00:00-04:00,1.0292074819320514
2014-03-19 00:00:00-04:00,1.031929675835934
2014-03-20 00:00:00-04:00,0.9888262109713238
2014-03-21 00:00:00-04:00,0.9987801330961725
2014-03-24 00:00:00-04:00,0.9884055021002994
2014-03-25 00:00:00-04:00,0.9905780855731207
2014-03-26 00:00:00-04:00,1.0212279880848292
2014-03-27 00:00:00-04:00,1.0259880514889972
2014-03-28 00:00:00-04:00,1.002556788585006
2014-03-31 00:00:00-04:00,0.9873998231484715
2014-04-01 00:00:00-04:00,0.972773281906091
2014-04-02 00:00:00-04:00,0.9824567232940323
2014-04-03 00:00:00-04:00,1.0053360238455247
2014-04-04 00:00:00-04:00,1.0302929778353462
2014-04-07 00:00:00-04:00,1.0194530931309986
2014-04-08 00:00:00-04:00,1.019700245479546
2014-04-09 00:00:00-04:00,1.025468497146952
2014-04-10 00:00:00-04:00,1.0612961201045217
2014-04-11 00:00:00-04:00,1.0599627115084445
2014-04-14 00:00:00-04:00,1.056661982489871
2014-04-15 00:00:00-04:00,1.0351760678983446
2014-04-16 00:00:00-04:00,1.0115410132925373
2014-04-17 00:00:00-04:00,1.0377621722540715
2014-04-21 00:00:00-04:00,1.04638908865166
2014-04-22 00:00:00-04:00,1.0496133172125857
2014-04-23 00:00:00-04:00,1.0567856047582804
2014-04-24 00:00:00-04:00,1.0487413595150354
2014-04-25 00:00:00-04:00,1.051717303198609
2014-04-28 00:00:00-04:00,1.034651787447345
2014-04-29 00:00:00-04:00,1.0378803514532609
2014-04-30 00:00:00-04:00,1.0476852073829837
2014-05-01 00:00:00-04:00,1.050358053714026
2014-05-02 00:00:00-04:00,1.07200923707843
2014-05-05 00:00:00-04:00,1.0650310572630854
2014-05-06 00:00:00-04:00,1.0795031557338055
2014-05-07 00:00:00-04:00,1.0704107276255534
2014-05-08 00:00:00-04:00,1.061929483073765
2014-05-09 00:00:00-04:00,1.0694543342480436
2014-05-12 00:00:00-04:00,1.0526578332385674
2014-05-13 00:00:00-04:00,1.03092555891351
2014-05-14 00:00:00-04:00,1.0360336014358882
2014-05-15 00:00:00-04:00,1.0628789488482102
2014-05-16 00:00:00-04:00,1.0579964222949783
2014-05-19 00:00:00-04:00,1.067924497301755
2014-05-20 00:00:00-04:00,1.1108872604192594
2014-05-21 00:00:00-04:00,1.103593959164216
2014-05-22 00:00:00-04:00,1.114464019801015
2014-05-23 00:00:00-04:00,1.1176469342093718
2014-05-27 00:00:00-04:00,1.1154521889737523
2014-05-28 00:00:00-04:00,1.121469513047964
2014-05-29 00:00:00-04:00,1.100644585669992
2014-05-30 00:00:00-04:00,1.0869564077248548
2014-06-02 00:00:00-04:00,1.0779600734407602
2014-06-03 00:00:00-04:00,1.089352076371976
2014-06-04 00:00:00-04:00,1.0808531845088718
2014-06-05 00:00:00-04:00,1.0473186078783152
2014-06-06 00:00:00-04:00,1.0332692504502643
2014-06-09 00:00:00-04:00,1.0508843377853083
2014-06-10 00:00:00-04:00,1.0479200833585778
2014-06-11 00:00:00-04:00,1.0460112540803677
2014-06-12 00:00:00-04:00,1.065303253240961
2014-06-13 00:00:00-04:00,1.0477808293846524
2014-06-16 00:00:00-04:00,1.040963912043522
2014-06-17 00:00:00-04:00,1.0441460294653162
2014-06-18 00:00:00-04:00,1.0583433896558998
2014-06-19 00:00:00-04:00,1.0664901790983141
2014-06-20 00:00:00-04:00,1.0746158962196162
2014-06-23 00:00:00-04:00,1.0743038861187157
2014-06-24 00:00:00-04:00,1.0925299630450154
2014-06-25 00:00:00-04:00,1.07615444707445
2014-06-26 00:00:00-04:00,1.0906623172165721
2014-06-27 00:00:00-04:00,1.0753136493820394
2014-06-30 00:00:00-04:00,1.089978601323826
2014-07-01 00:00:00-04:00,1.0817079991346223
2014-07-02 00:00:00-04:00,1.0775713745812328
2014-07-03 00:00:00-04:00,1.0803906244398396
2014-07-07 00:00:00-04:00,1.0886817988221456
2014-07-08 00:00:00-04:00,1.085965091476896
2014-07-09 00:00:00-04:00,1.0856927237955787
2014-07-10 00:00:00-04:00,1.0924126974793757
2014-07-11 00:00:00-04:00,1.0975704136437567
2014-07-14 00:00:00-04:00,1.109640277719689
2014-07-15 00:00:00-04:00,1.108411269316007
2014-07-16 00:00:00-04:00,1.0692503166949137
2014-07-17 00:00:00-04:00,1.0620602023904036
2014-07-18 00:00:00-04:00,1.0515033848693491
2014-07-21 00:00:00-04:00,1.0376629336334124
2014-07-22 00:00:00-04:00,1.0495659058044333
2014-07-23 00:00:00-04:00,1.0432487183129833
2014-07-24 00:00:00-04:00,1.0579180745498182
2014-07-25 00:00:00-04:00,1.0745349925191083
